arm,N,beamOn_wall_s,ms_per_event,stepLen_raw_s,cont_raw_s,sec_raw_s,other_raw_s,calls_alongGPIL,calls_postGPIL,calls_alongDoIt,calls_postDoIt,tick_MHz,timer_ns_per_call
off,10000,103.8838,10.3884,,,,,,,,,,
on,10000,109.9238,10.9924,7.5106,25.1409,18.2896,58.9827,97990311,97990311,97990311,97970311,2992.9,16.0
off,10000,107.6907,10.7691,,,,,,,,,,
on,10000,111.3693,11.1369,7.8815,25.3693,18.3492,59.7693,97990311,97990311,97990311,97970311,2992.9,15.6
on,100000,1266.2830,12.6628,75.6764,257.3934,213.9668,719.2464,980014914,980014914,980014914,979814914,2992.9,15.7
